Timestamp,TP9,AF7,AF8,TP10,Right AUX
1700361799.161,5.859,-186.035,-442.871,-78.125,0.000
1700361799.165,26.367,-207.031,-431.641,50.293,0.000
1700361799.169,24.902,-232.910,-604.492,93.750,0.000
1700361799.173,-2.930,-200.684,-412.109,-38.574,0.000
1700361799.177,-10.254,-218.262,-373.047,-104.492,0.000
1700361799.181,5.859,-222.168,-463.379,5.371,0.000
1700361799.184,8.789,-195.312,-334.473,85.938,0.000
1700361799.188,-22.461,-205.566,-353.516,0.488,0.000
1700361799.192,-38.574,-219.238,-450.684,-101.074,0.000
1700361799.196,-18.555,-218.262,-461.914,-39.551,0.000
1700361799.200,-11.719,-203.613,-408.691,69.824,0.000
1700361799.204,-35.645,-208.496,-446.777,13.184,0.000
1700361799.208,-51.270,-212.891,-516.113,-91.797,0.000
1700361799.212,-51.270,-223.145,-649.902,-66.406,0.000
1700361799.216,-37.598,-186.035,-451.660,53.223,0.000
1700361799.220,-38.574,-183.105,-274.414,64.453,0.000
1700361799.224,-74.219,-226.074,-377.930,-67.383,0.000
1700361799.227,-77.148,-238.281,-471.191,-98.145,0.000
1700361799.231,-41.504,-218.750,-366.699,23.438,0.000
1700361799.235,-29.297,-215.332,-236.816,75.684,0.000
1700361799.239,-56.152,-246.094,-391.602,-35.156,0.000
1700361799.243,-66.406,-238.770,-556.641,-108.887,0.000
1700361799.247,-45.898,-210.449,-445.801,-5.859,0.000
1700361799.251,-36.133,-213.867,-312.988,86.914,0.000
1700361799.255,-53.711,-227.051,-431.641,14.160,0.000
1700361799.259,-73.242,-224.121,-713.379,-86.914,0.000
1700361799.263,-73.730,-180.664,-547.852,-46.875,0.000
1700361799.266,-62.988,-171.387,-280.762,72.266,0.000
1700361799.270,-84.473,-189.941,-370.117,53.223,0.000
1700361799.274,-103.027,-189.941,-397.949,-66.406,0.000
1700361799.278,-76.660,-188.965,-393.555,-74.219,0.000
1700361799.282,-50.781,-181.641,-333.984,52.734,0.000
1700361799.286,-57.617,-182.129,-336.426,83.984,0.000
1700361799.290,-87.402,-185.059,-384.766,-57.617,0.000
1700361799.294,-96.680,-187.012,-437.012,-119.141,0.000
1700361799.298,-67.383,-193.848,-426.758,1.953,0.000
1700361799.302,-38.574,-206.543,-513.184,86.426,0.000
1700361799.306,-61.035,-175.781,-544.922,-23.926,0.000
1700361799.309,-72.754,-168.457,-409.180,-125.488,0.000
1700361799.313,-41.504,-191.406,-361.328,-30.762,0.000
1700361799.317,-40.039,-200.684,-475.586,76.660,0.000
1700361799.321,-73.242,-199.219,-451.660,-2.441,0.000
1700361799.325,-81.543,-189.453,-382.324,-119.629,0.000
1700361799.329,-50.293,-188.477,-417.969,-70.312,0.000
1700361799.333,-22.461,-179.688,-366.699,57.129,0.000
1700361799.337,-18.066,-185.059,-392.578,48.340,0.000
1700361799.341,-36.621,-188.477,-477.539,-68.359,0.000
1700361799.345,-29.785,-177.246,-532.715,-68.359,0.000
1700361799.348,13.184,-184.570,-649.414,67.383,0.000
1700361799.352,0.000,-142.090,-390.625,90.820,0.000
1700361799.356,-30.762,-150.391,-295.410,-20.996,0.000
1700361799.360,-22.949,-185.059,-504.395,-66.406,0.000
1700361799.364,0.488,-155.762,-442.383,46.387,0.000
1700361799.368,8.301,-133.789,-319.824,129.883,0.000
1700361799.372,-9.277,-161.133,-368.164,41.016,0.000
1700361799.376,-14.648,-193.359,-489.746,-57.129,0.000
1700361799.380,5.859,-168.457,-452.148,9.277,0.000
1700361799.384,16.113,-153.320,-327.637,123.535,0.000
1700361799.388,-3.906,-173.340,-300.781,73.242,0.000
1700361799.391,-20.996,-186.035,-483.398,-49.316,0.000
1700361799.395,-6.836,-162.598,-487.793,-26.367,0.000
1700361799.399,23.926,-143.066,-284.668,102.051,0.000
1700361799.403,19.043,-168.457,-268.066,101.074,0.000
1700361799.407,-10.742,-214.355,-601.562,-7.812,0.000
1700361799.411,-18.555,-172.852,-519.531,-29.785,0.000
1700361799.415,10.742,-148.438,-302.246,74.707,0.000
1700361799.419,19.531,-183.594,-371.094,122.070,0.000
1700361799.423,-12.207,-182.617,-372.070,12.695,0.000
1700361799.427,-25.391,-170.410,-332.031,-57.617,0.000
1700361799.431,3.418,-197.266,-368.164,49.316,0.000
1700361799.434,21.973,-199.219,-348.145,137.207,0.000
1700361799.438,-1.465,-197.266,-391.113,47.852,0.000
1700361799.442,-27.344,-193.848,-449.707,-60.059,0.000
1700361799.446,-14.160,-160.645,-275.879,-4.395,0.000
1700361799.450,9.766,-180.664,-348.145,116.699,0.000
1700361799.454,-12.695,-191.406,-585.938,87.402,0.000
1700361799.458,-54.688,-151.367,-343.750,-33.691,0.000
1700361799.462,-36.133,-164.551,-212.891,-12.207,0.000
